,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
49,Himalayan Doorway,1,Travel and Tour Operator,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",28.706472,80.577207,827
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.7141228,85.3116181,828
76,Himalayan idol travel and tours,1,Travel and Tour Operator,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.71301,85.31211,829
88,Kathmandu cityhill Apartmnet,2,Hotel,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.7209932,85.3118557,830
92,Golden Cloud Adventure P. Ltd.,2,Trekking,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.710411302506,85.3129580931116,831
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.7180005590084,85.3097967996561,832
108,Hotel Business,2,Hotel,p_hlth_hhs_measures,9,1,1,Other,अन्य,27.6632585317559,85.4449016109137,833
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,p_hlth_hhs_measures,10,1,5,We didn't employ any health and sanitation related measures,हामीले स्वास्थ्य र सरसफाई सम्बन्धी कुनै उपायहरू प्रयोग गरेनौं,27.7392974199588,85.3239723928859,834
85,Green Boutique Hotel,2,Hotel,p_hlth_hhs_measures,10,1,5,We didn't employ any health and sanitation related measures,हामीले स्वास्थ्य र सरसफाई सम्बन्धी कुनै उपायहरू प्रयोग गरेनौं,27.7210567730833,85.3653754560733,835
87,Nepal Highland Treks P Ltd,2,Trekking,p_hlth_hhs_measures,10,1,5,We didn't employ any health and sanitation related measures,हामीले स्वास्थ्य र सरसफाई सम्बन्धी कुनै उपायहरू प्रयोग गरेनौं,27.7166059299288,85.3117833730153,836
110,Tour and trekking and Expedition,2,Trekking,p_hlth_hhs_measures,10,1,5,We didn't employ any health and sanitation related measures,हामीले स्वास्थ्य र सरसफाई सम्बन्धी कुनै उपायहरू प्रयोग गरेनौं,27.7153213473598,85.3117415550944,837
111,Outlandish Nepal Holidays Ltd.,3,Travel and Tour Operator,p_hlth_hhs_measures,10,1,5,We didn't employ any health and sanitation related measures,हामीले स्वास्थ्य र सरसफाई सम्बन्धी कुनै उपायहरू प्रयोग गरेनौं,27.6742617216237,85.3691647550934,838
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7153038584918,85.3103238891712,839
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,26.98806,85.89996,840
2,chitwan forest resort,1,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.58148,84.49332,841
3,Suburb cafe,2,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.684759,85.312688,842
4,hostel nextdoor,3,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.684944,85.315922,843
5,Orbit Nepal Adventure,1,Travel and Tour Operator,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71305,85.31126,844
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.69443,85.24896,845
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71061,85.31213,846
16,Rainbow Adventure Nepal,2,Rafting,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7115056,85.3089164,847
17,Hotel,1,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71217,85.30787,848
19,Namaste Spa Pvt.Ltd,2,Other,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7151,85.312,849
20,B s handicrafts,1,Shop/Merchandise,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71316,85.31265,850
22,Yakety Yak Hostel,1,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7133876,85.31238,851
26,Garden of Hope Treks & Expeditions,2,Trekking,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71459,85.31326,852
27,Hotel Down Town Pvt. Ltd,1,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71587,85.30982,853
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71575,85.30998,854
30,Kathmandu Spa,1,Other,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7161657,85.3108951,855
31,Restutant,2,Restaurant and Bar,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71665,85.3099,856
32,Hotel Luna Kathmandu,1,Hotel,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.7167297,85.3120921,857
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,p_hlth_safety_measures,1,1,57,"Informed and Implemented Covid-19 prevention mesures like social distancing, use of personal prrotection equipments etc.",कोभिड-१९ प्रसारण र रोकथाम उपायहरूमा कामदारहरूलाई जानकारी दिने,27.71702,85.33378,858
