xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),12,0.046511627906976744,258,preparedness,3.002,931
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),35,0.13565891472868216,258,preparedness,3.003,932
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),11,0.04263565891472868,258,preparedness,4.002,933
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),40,0.15503875968992248,258,preparedness,4.003,934
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),27,0.10465116279069768,258,preparedness,5.002,935
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),40,0.15503875968992248,258,preparedness,5.003,936
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),24,0.09302325581395349,258,preparedness,6.002,937
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),79,0.3062015503875969,258,preparedness,6.003,938
m_gender,2,Female,महिला,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,2,0.007751937984496124,258,preparedness,2.002,939
m_gender,2,Female,महिला,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",2,0.007751937984496124,258,preparedness,2.003,940
m_gender,2,Female,महिला,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",6,0.023255813953488372,258,preparedness,2.004,941
m_gender,1,Male,पुरुष,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,14,0.05426356589147287,258,preparedness,3.002,942
m_gender,1,Male,पुरुष,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",23,0.08914728682170543,258,preparedness,3.003,943
m_gender,1,Male,पुरुष,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",62,0.24031007751937986,258,preparedness,3.004,944
m_age,1,Less than 20 years,०-२० बर्ष,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,0,0.0,258,preparedness,2.002,945
m_age,1,Less than 20 years,०-२० बर्ष,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",0,0.0,258,preparedness,2.003,946
m_age,1,Less than 20 years,०-२० बर्ष,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",0,0.0,258,preparedness,2.004,947
m_age,3,41 - 60 years,४१-६० वर्ष,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,3,0.011627906976744186,258,preparedness,3.002,948
m_age,3,41 - 60 years,४१-६० वर्ष,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",6,0.023255813953488372,258,preparedness,3.003,949
m_age,3,41 - 60 years,४१-६० वर्ष,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",13,0.050387596899224806,258,preparedness,3.004,950
m_age,2,21 - 40 years,२१-४० बर्ष,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,13,0.050387596899224806,258,preparedness,4.002,951
m_age,2,21 - 40 years,२१-४० बर्ष,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",19,0.07364341085271318,258,preparedness,4.003,952
m_age,2,21 - 40 years,२१-४० बर्ष,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",55,0.2131782945736434,258,preparedness,4.004,953
m_edu_levl,1,No education (illiterate),निरक्षर,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,0,0.0,258,preparedness,2.002,954
m_edu_levl,1,No education (illiterate),निरक्षर,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",0,0.0,258,preparedness,2.003,955
m_edu_levl,1,No education (illiterate),निरक्षर,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",1,0.003875968992248062,258,preparedness,2.004,956
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,0,0.0,258,preparedness,3.002,957
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",4,0.015503875968992248,258,preparedness,3.003,958
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_econ_covid_effects_assets,1,Sold personal assets,"गहना, टी.भी., फ्रिज, मोटरसाइकल, गाडी जस्ता सामानहरू बेच्नुपर्यो (घराएसी प्रयोजनको सामान)",8,0.031007751937984496,258,preparedness,3.004,959
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_econ_covid_effects_assets,3,Sold land or property,घर-जग्गा बेच्नुपर्यो,3,0.011627906976744186,258,preparedness,4.002,960
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_econ_covid_effects_assets,2,"Sold professional assets, gears, equipments (camera, etc.)","आफ्नो रोजगारको लागि आवश्यक पर्ने सामान जस्तै क्यामेरा, आदि बेच्नुपर्यो",4,0.015503875968992248,258,preparedness,4.003,961
