xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,3,0.09090909090909091,need,1979
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,5,0.15151515151515152,need,1980
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,2,0.06060606060606061,need,1981
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,4,0.12121212121212122,need,1982
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,4,0.12121212121212122,need,1983
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,4,0.12121212121212122,need,1984
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,3,0.09090909090909091,need,1985
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,8,0.24242424242424243,need,1986
m_biz_type,7,Mountaineering,पर्वतारोहण,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,1987
m_biz_type,7,Mountaineering,पर्वतारोहण,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,0,0.0,need,1988
m_biz_type,5,Rafting,राफ्टिङ,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,1989
m_biz_type,5,Rafting,राफ्टिङ,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,1,0.030303030303030304,need,1990
m_biz_type,9,Other,अन्य,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,3,0.09090909090909091,need,1991
m_biz_type,9,Other,अन्य,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,1,0.030303030303030304,need,1992
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,3,0.09090909090909091,need,1993
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,2,0.06060606060606061,need,1994
m_biz_type,8,Shop/Merchandise,पसल / सामान,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,1995
m_biz_type,8,Shop/Merchandise,पसल / सामान,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,2,0.06060606060606061,need,1996
m_biz_type,4,Handicraft,हस्तशिल्प,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,1,0.030303030303030304,need,1997
m_biz_type,4,Handicraft,हस्तशिल्प,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,2,0.06060606060606061,need,1998
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,4,0.12121212121212122,need,1999
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,2,0.06060606060606061,need,2000
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,2001
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,2,0.06060606060606061,need,2002
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,1,0.030303030303030304,need,2003
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,9,0.2727272727272727,need,2004
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,2005
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,1,0.030303030303030304,need,2006
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,1,0.030303030303030304,need,2007
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,1,0.030303030303030304,need,2008
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,2009
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,3,0.09090909090909091,need,2010
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,5,0.15151515151515152,need,2011
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,7,0.21212121212121213,need,2012
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,6,0.18181818181818182,need,2013
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,9,0.2727272727272727,need,2014
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_tax_asstnc,3,Exemption of fines on taxes,करमा जरिवाना छुट,0,0.0,need,2015
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_tax_asstnc,2,Tax deferral,कर स्थगित,0,0.0,need,2016
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_tax_asstnc,5,Decrease sales tax and VAT rates,बिक्री कर र VAT दरहरू घटाउने ,0,0.0,need,2017
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_tax_asstnc,4,VAT return ,मूल्य अभिवृद्धि कर फिर्ता दिने,1,0.019230769230769232,need,2018
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_tax_asstnc,1,Tax reduction,कर कटौती,0,0.0,need,2019
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_tax_asstnc,3,Exemption of fines on taxes,करमा जरिवाना छुट,2,0.038461538461538464,need,2020
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_tax_asstnc,2,Tax deferral,कर स्थगित,2,0.038461538461538464,need,2021
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_tax_asstnc,5,Decrease sales tax and VAT rates,बिक्री कर र VAT दरहरू घटाउने ,4,0.07692307692307693,need,2022
