xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",5.0,0.044642857142857144,112,preparedness,8.004,1400
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,1.0,0.008928571428571428,112,preparedness,8.006,1401
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,6.0,0.05357142857142857,112,preparedness,8.007,1402
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,7.0,Other,अन्य,3.0,0.026785714285714284,112,preparedness,9.001,1403
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,9.002,1404
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,7.0,0.0625,112,preparedness,9.003,1405
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",3.0,0.026785714285714284,112,preparedness,9.004,1406
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,2.0,0.017857142857142856,112,preparedness,9.006,1407
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,4.0,0.03571428571428571,112,preparedness,9.007,1408
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,7.0,Other,अन्य,3.0,0.026785714285714284,112,preparedness,10.001,1409
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,10.002,1410
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,10.003,1411
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",4.0,0.03571428571428571,112,preparedness,10.004,1412
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,9.0,0.08035714285714286,112,preparedness,10.006,1413
m_biz_type,1,Hotel,होटल,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,12.0,0.10714285714285714,112,preparedness,10.007,1414
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,7.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,2.001,1415
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,2.002,1416
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,2.003,1417
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",1.0,0.008928571428571428,112,preparedness,2.004,1418
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,2.0,0.017857142857142856,112,preparedness,2.006,1419
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,0.0,0.0,112,preparedness,2.007,1420
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,7.0,Other,अन्य,2.0,0.017857142857142856,112,preparedness,3.001,1421
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",2.0,0.017857142857142856,112,preparedness,3.002,1422
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,3.003,1423
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",0.0,0.0,112,preparedness,3.004,1424
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,0.0,0.0,112,preparedness,3.006,1425
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,1.0,0.008928571428571428,112,preparedness,3.007,1426
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,p_recvry_strategic_actions_internl,7.0,Other,अन्य,3.0,0.026785714285714284,112,preparedness,4.001,1427
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,4.002,1428
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,4.003,1429
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",3.0,0.026785714285714284,112,preparedness,4.004,1430
